2023-10-05 14:33:10,318 p=5727 u=debian n=ansible | fatal: [10.0.0.3]: FAILED! => {"cache_update_time": 1696498705, "cache_updated": false, "changed": false, "msg": "'/usr/bin/apt-get -y -o \"Dpkg::Options::=--force-confdef\" -o \"Dpkg::Options::=--force-confold\"       install 'bird2=2.0.12-7'' failed: E: Failed to fetch https://deb.debian.org/debian/pool/main/libs/libssh/libssh-gcrypt-4_0.10.5-2_amd64.deb  Temporary failure resolving 'deb.debian.org'\nE: Failed to fetch https://deb.debian.org/debian/pool/main/b/bird2/bird2_2.0.12-7_amd64.deb  Temporary failure resolving 'deb.debian.org'\nE: Unable to fetch some archives, maybe run apt-get update or try with --fix-missing?\n", "rc": 100, "stderr": "E: Failed to fetch https://deb.debian.org/debian/pool/main/libs/libssh/libssh-gcrypt-4_0.10.5-2_amd64.deb  Temporary failure resolving 'deb.debian.org'\nE: Failed to fetch https://deb.debian.org/debian/pool/main/b/bird2/bird2_2.0.12-7_amd64.deb  Temporary failure resolving 'deb.debian.org'\nE: Unable to fetch some archives, maybe run apt-get update or try with --fix-missing?\n", "stderr_lines": ["E: Failed to fetch https://deb.debian.org/debian/pool/main/libs/libssh/libssh-gcrypt-4_0.10.5-2_amd64.deb  Temporary failure resolving 'deb.debian.org'", "E: Failed to fetch https://deb.debian.org/debian/pool/main/b/bird2/bird2_2.0.12-7_amd64.deb  Temporary failure resolving 'deb.debian.org'", "E: Unable to fetch some archives, maybe run apt-get update or try with --fix-missing?"], "stdout": "Reading package lists...\nBuilding dependency tree...\nReading state information...\nThe following additional packages will be installed:\n  libssh-gcrypt-4\nSuggested packages:\n  bird2-doc\nThe following NEW packages will be installed:\n  bird2 libssh-gcrypt-4\n0 upgraded, 2 newly installed, 0 to remove and 10 not upgraded.\nNeed to get 971 kB of archives.\nAfter this operation, 2233 kB of additional disk space will be used.\nGet:1 file:/etc/apt/mirrors/debian.list Mirrorlist [30 B]\nIgn:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2\nIgn:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7\nIgn:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2\nIgn:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7\nIgn:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2\nIgn:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7\nErr:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2\n  Temporary failure resolving 'deb.debian.org'\nErr:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7\n  Temporary failure resolving 'deb.debian.org'\n", "stdout_lines": ["Reading package lists...", "Building dependency tree...", "Reading state information...", "The following additional packages will be installed:", "  libssh-gcrypt-4", "Suggested packages:", "  bird2-doc", "The following NEW packages will be installed:", "  bird2 libssh-gcrypt-4", "0 upgraded, 2 newly installed, 0 to remove and 10 not upgraded.", "Need to get 971 kB of archives.", "After this operation, 2233 kB of additional disk space will be used.", "Get:1 file:/etc/apt/mirrors/debian.list Mirrorlist [30 B]", "Ign:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2", "Ign:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7", "Ign:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2", "Ign:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7", "Ign:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2", "Ign:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7", "Err:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2", "  Temporary failure resolving 'deb.debian.org'", "Err:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7", "  Temporary failure resolving 'deb.debian.org'"]}
2023-10-05 14:33:10,379 p=5727 u=debian n=ansible | fatal: [10.0.0.4]: FAILED! => {"cache_update_time": 1696498705, "cache_updated": false, "changed": false, "msg": "'/usr/bin/apt-get -y -o \"Dpkg::Options::=--force-confdef\" -o \"Dpkg::Options::=--force-confold\"       install 'bird2=2.0.12-7'' failed: E: Failed to fetch https://deb.debian.org/debian/pool/main/libs/libssh/libssh-gcrypt-4_0.10.5-2_amd64.deb  Temporary failure resolving 'deb.debian.org'\nE: Failed to fetch https://deb.debian.org/debian/pool/main/b/bird2/bird2_2.0.12-7_amd64.deb  Temporary failure resolving 'deb.debian.org'\nE: Unable to fetch some archives, maybe run apt-get update or try with --fix-missing?\n", "rc": 100, "stderr": "E: Failed to fetch https://deb.debian.org/debian/pool/main/libs/libssh/libssh-gcrypt-4_0.10.5-2_amd64.deb  Temporary failure resolving 'deb.debian.org'\nE: Failed to fetch https://deb.debian.org/debian/pool/main/b/bird2/bird2_2.0.12-7_amd64.deb  Temporary failure resolving 'deb.debian.org'\nE: Unable to fetch some archives, maybe run apt-get update or try with --fix-missing?\n", "stderr_lines": ["E: Failed to fetch https://deb.debian.org/debian/pool/main/libs/libssh/libssh-gcrypt-4_0.10.5-2_amd64.deb  Temporary failure resolving 'deb.debian.org'", "E: Failed to fetch https://deb.debian.org/debian/pool/main/b/bird2/bird2_2.0.12-7_amd64.deb  Temporary failure resolving 'deb.debian.org'", "E: Unable to fetch some archives, maybe run apt-get update or try with --fix-missing?"], "stdout": "Reading package lists...\nBuilding dependency tree...\nReading state information...\nThe following additional packages will be installed:\n  libssh-gcrypt-4\nSuggested packages:\n  bird2-doc\nThe following NEW packages will be installed:\n  bird2 libssh-gcrypt-4\n0 upgraded, 2 newly installed, 0 to remove and 10 not upgraded.\nNeed to get 971 kB of archives.\nAfter this operation, 2233 kB of additional disk space will be used.\nGet:1 file:/etc/apt/mirrors/debian.list Mirrorlist [30 B]\nIgn:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2\nIgn:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7\nIgn:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2\nIgn:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7\nIgn:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2\nIgn:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7\nErr:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2\n  Temporary failure resolving 'deb.debian.org'\nErr:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7\n  Temporary failure resolving 'deb.debian.org'\n", "stdout_lines": ["Reading package lists...", "Building dependency tree...", "Reading state information...", "The following additional packages will be installed:", "  libssh-gcrypt-4", "Suggested packages:", "  bird2-doc", "The following NEW packages will be installed:", "  bird2 libssh-gcrypt-4", "0 upgraded, 2 newly installed, 0 to remove and 10 not upgraded.", "Need to get 971 kB of archives.", "After this operation, 2233 kB of additional disk space will be used.", "Get:1 file:/etc/apt/mirrors/debian.list Mirrorlist [30 B]", "Ign:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2", "Ign:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7", "Ign:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2", "Ign:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7", "Ign:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2", "Ign:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7", "Err:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2", "  Temporary failure resolving 'deb.debian.org'", "Err:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7", "  Temporary failure resolving 'deb.debian.org'"]}
2023-10-05 14:33:10,469 p=5727 u=debian n=ansible | PLAY RECAP ************************************************************************************************************************************************
2023-10-05 14:33:10,470 p=5727 u=debian n=ansible | 10.0.0.2                   : ok=3    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-05 14:33:10,470 p=5727 u=debian n=ansible | 10.0.0.3                   : ok=2    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2023-10-05 14:33:10,471 p=5727 u=debian n=ansible | 10.0.0.4                   : ok=2    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2023-10-05 14:33:10,472 p=5727 u=debian n=ansible | 10.0.0.6                   : ok=2    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2023-10-05 14:33:10,472 p=5727 u=debian n=ansible | localhost                  : ok=3    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-05 14:43:40,805 p=6155 u=debian n=ansible | PLAY [install ISP] ****************************************************************************************************************************************
2023-10-05 14:43:40,820 p=6155 u=debian n=ansible | TASK [Gathering Facts] ************************************************************************************************************************************
2023-10-05 14:43:44,609 p=6155 u=debian n=ansible | ok: [10.0.0.6]
2023-10-05 14:43:44,627 p=6155 u=debian n=ansible | ok: [10.0.0.2]
2023-10-05 14:43:44,644 p=6155 u=debian n=ansible | ok: [localhost]
2023-10-05 14:43:44,670 p=6155 u=debian n=ansible | ok: [10.0.0.3]
2023-10-05 14:43:44,895 p=6155 u=debian n=ansible | ok: [10.0.0.4]
2023-10-05 14:43:45,010 p=6155 u=debian n=ansible | TASK [Edit file systemd-network ens5] *********************************************************************************************************************
2023-10-05 14:43:46,756 p=6155 u=debian n=ansible | ok: [10.0.0.2]
2023-10-05 14:43:46,777 p=6155 u=debian n=ansible | ok: [10.0.0.4]
2023-10-05 14:43:46,790 p=6155 u=debian n=ansible | ok: [10.0.0.6]
2023-10-05 14:43:46,940 p=6155 u=debian n=ansible | changed: [10.0.0.3]
2023-10-05 14:43:47,086 p=6155 u=debian n=ansible | ok: [localhost]
2023-10-05 14:43:47,103 p=6155 u=debian n=ansible | TASK [Install "bird2 from repository" package] ************************************************************************************************************
2023-10-05 14:43:49,052 p=6155 u=debian n=ansible | ok: [10.0.0.2]
2023-10-05 14:43:49,415 p=6155 u=debian n=ansible | ok: [localhost]
2023-10-05 14:43:56,438 p=6155 u=debian n=ansible | fatal: [10.0.0.6]: FAILED! => {"cache_update_time": 1696498705, "cache_updated": false, "changed": false, "msg": "'/usr/bin/apt-get -y -o \"Dpkg::Options::=--force-confdef\" -o \"Dpkg::Options::=--force-confold\"       install 'bird2=2.0.12-7'' failed: E: Failed to fetch https://deb.debian.org/debian/pool/main/libs/libssh/libssh-gcrypt-4_0.10.5-2_amd64.deb  Temporary failure resolving 'deb.debian.org'\nE: Failed to fetch https://deb.debian.org/debian/pool/main/b/bird2/bird2_2.0.12-7_amd64.deb  Temporary failure resolving 'deb.debian.org'\nE: Unable to fetch some archives, maybe run apt-get update or try with --fix-missing?\n", "rc": 100, "stderr": "E: Failed to fetch https://deb.debian.org/debian/pool/main/libs/libssh/libssh-gcrypt-4_0.10.5-2_amd64.deb  Temporary failure resolving 'deb.debian.org'\nE: Failed to fetch https://deb.debian.org/debian/pool/main/b/bird2/bird2_2.0.12-7_amd64.deb  Temporary failure resolving 'deb.debian.org'\nE: Unable to fetch some archives, maybe run apt-get update or try with --fix-missing?\n", "stderr_lines": ["E: Failed to fetch https://deb.debian.org/debian/pool/main/libs/libssh/libssh-gcrypt-4_0.10.5-2_amd64.deb  Temporary failure resolving 'deb.debian.org'", "E: Failed to fetch https://deb.debian.org/debian/pool/main/b/bird2/bird2_2.0.12-7_amd64.deb  Temporary failure resolving 'deb.debian.org'", "E: Unable to fetch some archives, maybe run apt-get update or try with --fix-missing?"], "stdout": "Reading package lists...\nBuilding dependency tree...\nReading state information...\nThe following additional packages will be installed:\n  libssh-gcrypt-4\nSuggested packages:\n  bird2-doc\nThe following NEW packages will be installed:\n  bird2 libssh-gcrypt-4\n0 upgraded, 2 newly installed, 0 to remove and 10 not upgraded.\nNeed to get 971 kB of archives.\nAfter this operation, 2233 kB of additional disk space will be used.\nGet:1 file:/etc/apt/mirrors/debian.list Mirrorlist [30 B]\nIgn:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2\nIgn:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7\nIgn:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2\nIgn:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7\nIgn:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2\nIgn:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7\nErr:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2\n  Temporary failure resolving 'deb.debian.org'\nErr:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7\n  Temporary failure resolving 'deb.debian.org'\n", "stdout_lines": ["Reading package lists...", "Building dependency tree...", "Reading state information...", "The following additional packages will be installed:", "  libssh-gcrypt-4", "Suggested packages:", "  bird2-doc", "The following NEW packages will be installed:", "  bird2 libssh-gcrypt-4", "0 upgraded, 2 newly installed, 0 to remove and 10 not upgraded.", "Need to get 971 kB of archives.", "After this operation, 2233 kB of additional disk space will be used.", "Get:1 file:/etc/apt/mirrors/debian.list Mirrorlist [30 B]", "Ign:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2", "Ign:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7", "Ign:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2", "Ign:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7", "Ign:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2", "Ign:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7", "Err:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2", "  Temporary failure resolving 'deb.debian.org'", "Err:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7", "  Temporary failure resolving 'deb.debian.org'"]}
2023-10-05 14:43:56,593 p=6155 u=debian n=ansible | fatal: [10.0.0.4]: FAILED! => {"cache_update_time": 1696498705, "cache_updated": false, "changed": false, "msg": "'/usr/bin/apt-get -y -o \"Dpkg::Options::=--force-confdef\" -o \"Dpkg::Options::=--force-confold\"       install 'bird2=2.0.12-7'' failed: E: Failed to fetch https://deb.debian.org/debian/pool/main/libs/libssh/libssh-gcrypt-4_0.10.5-2_amd64.deb  Temporary failure resolving 'deb.debian.org'\nE: Failed to fetch https://deb.debian.org/debian/pool/main/b/bird2/bird2_2.0.12-7_amd64.deb  Temporary failure resolving 'deb.debian.org'\nE: Unable to fetch some archives, maybe run apt-get update or try with --fix-missing?\n", "rc": 100, "stderr": "E: Failed to fetch https://deb.debian.org/debian/pool/main/libs/libssh/libssh-gcrypt-4_0.10.5-2_amd64.deb  Temporary failure resolving 'deb.debian.org'\nE: Failed to fetch https://deb.debian.org/debian/pool/main/b/bird2/bird2_2.0.12-7_amd64.deb  Temporary failure resolving 'deb.debian.org'\nE: Unable to fetch some archives, maybe run apt-get update or try with --fix-missing?\n", "stderr_lines": ["E: Failed to fetch https://deb.debian.org/debian/pool/main/libs/libssh/libssh-gcrypt-4_0.10.5-2_amd64.deb  Temporary failure resolving 'deb.debian.org'", "E: Failed to fetch https://deb.debian.org/debian/pool/main/b/bird2/bird2_2.0.12-7_amd64.deb  Temporary failure resolving 'deb.debian.org'", "E: Unable to fetch some archives, maybe run apt-get update or try with --fix-missing?"], "stdout": "Reading package lists...\nBuilding dependency tree...\nReading state information...\nThe following additional packages will be installed:\n  libssh-gcrypt-4\nSuggested packages:\n  bird2-doc\nThe following NEW packages will be installed:\n  bird2 libssh-gcrypt-4\n0 upgraded, 2 newly installed, 0 to remove and 10 not upgraded.\nNeed to get 971 kB of archives.\nAfter this operation, 2233 kB of additional disk space will be used.\nGet:1 file:/etc/apt/mirrors/debian.list Mirrorlist [30 B]\nIgn:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2\nIgn:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7\nIgn:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2\nIgn:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7\nIgn:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2\nIgn:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7\nErr:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2\n  Temporary failure resolving 'deb.debian.org'\nErr:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7\n  Temporary failure resolving 'deb.debian.org'\n", "stdout_lines": ["Reading package lists...", "Building dependency tree...", "Reading state information...", "The following additional packages will be installed:", "  libssh-gcrypt-4", "Suggested packages:", "  bird2-doc", "The following NEW packages will be installed:", "  bird2 libssh-gcrypt-4", "0 upgraded, 2 newly installed, 0 to remove and 10 not upgraded.", "Need to get 971 kB of archives.", "After this operation, 2233 kB of additional disk space will be used.", "Get:1 file:/etc/apt/mirrors/debian.list Mirrorlist [30 B]", "Ign:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2", "Ign:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7", "Ign:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2", "Ign:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7", "Ign:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2", "Ign:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7", "Err:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2", "  Temporary failure resolving 'deb.debian.org'", "Err:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7", "  Temporary failure resolving 'deb.debian.org'"]}
2023-10-05 14:43:56,603 p=6155 u=debian n=ansible | fatal: [10.0.0.3]: FAILED! => {"cache_update_time": 1696498705, "cache_updated": false, "changed": false, "msg": "'/usr/bin/apt-get -y -o \"Dpkg::Options::=--force-confdef\" -o \"Dpkg::Options::=--force-confold\"       install 'bird2=2.0.12-7'' failed: E: Failed to fetch https://deb.debian.org/debian/pool/main/libs/libssh/libssh-gcrypt-4_0.10.5-2_amd64.deb  Temporary failure resolving 'deb.debian.org'\nE: Failed to fetch https://deb.debian.org/debian/pool/main/b/bird2/bird2_2.0.12-7_amd64.deb  Temporary failure resolving 'deb.debian.org'\nE: Unable to fetch some archives, maybe run apt-get update or try with --fix-missing?\n", "rc": 100, "stderr": "E: Failed to fetch https://deb.debian.org/debian/pool/main/libs/libssh/libssh-gcrypt-4_0.10.5-2_amd64.deb  Temporary failure resolving 'deb.debian.org'\nE: Failed to fetch https://deb.debian.org/debian/pool/main/b/bird2/bird2_2.0.12-7_amd64.deb  Temporary failure resolving 'deb.debian.org'\nE: Unable to fetch some archives, maybe run apt-get update or try with --fix-missing?\n", "stderr_lines": ["E: Failed to fetch https://deb.debian.org/debian/pool/main/libs/libssh/libssh-gcrypt-4_0.10.5-2_amd64.deb  Temporary failure resolving 'deb.debian.org'", "E: Failed to fetch https://deb.debian.org/debian/pool/main/b/bird2/bird2_2.0.12-7_amd64.deb  Temporary failure resolving 'deb.debian.org'", "E: Unable to fetch some archives, maybe run apt-get update or try with --fix-missing?"], "stdout": "Reading package lists...\nBuilding dependency tree...\nReading state information...\nThe following additional packages will be installed:\n  libssh-gcrypt-4\nSuggested packages:\n  bird2-doc\nThe following NEW packages will be installed:\n  bird2 libssh-gcrypt-4\n0 upgraded, 2 newly installed, 0 to remove and 10 not upgraded.\nNeed to get 971 kB of archives.\nAfter this operation, 2233 kB of additional disk space will be used.\nGet:1 file:/etc/apt/mirrors/debian.list Mirrorlist [30 B]\nIgn:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2\nIgn:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7\nIgn:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2\nIgn:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7\nIgn:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2\nIgn:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7\nErr:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2\n  Temporary failure resolving 'deb.debian.org'\nErr:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7\n  Temporary failure resolving 'deb.debian.org'\n", "stdout_lines": ["Reading package lists...", "Building dependency tree...", "Reading state information...", "The following additional packages will be installed:", "  libssh-gcrypt-4", "Suggested packages:", "  bird2-doc", "The following NEW packages will be installed:", "  bird2 libssh-gcrypt-4", "0 upgraded, 2 newly installed, 0 to remove and 10 not upgraded.", "Need to get 971 kB of archives.", "After this operation, 2233 kB of additional disk space will be used.", "Get:1 file:/etc/apt/mirrors/debian.list Mirrorlist [30 B]", "Ign:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2", "Ign:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7", "Ign:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2", "Ign:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7", "Ign:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2", "Ign:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7", "Err:2 https://deb.debian.org/debian bookworm/main amd64 libssh-gcrypt-4 amd64 0.10.5-2", "  Temporary failure resolving 'deb.debian.org'", "Err:3 https://deb.debian.org/debian bookworm/main amd64 bird2 amd64 2.0.12-7", "  Temporary failure resolving 'deb.debian.org'"]}
2023-10-05 14:43:56,665 p=6155 u=debian n=ansible | PLAY RECAP ************************************************************************************************************************************************
2023-10-05 14:43:56,665 p=6155 u=debian n=ansible | 10.0.0.2                   : ok=3    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-05 14:43:56,666 p=6155 u=debian n=ansible | 10.0.0.3                   : ok=2    changed=1    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2023-10-05 14:43:56,667 p=6155 u=debian n=ansible | 10.0.0.4                   : ok=2    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2023-10-05 14:43:56,667 p=6155 u=debian n=ansible | 10.0.0.6                   : ok=2    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2023-10-05 14:43:56,668 p=6155 u=debian n=ansible | localhost                  : ok=3    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-05 15:01:20,889 p=6691 u=debian n=ansible | PLAY [install ISP] ****************************************************************************************************************************************
2023-10-05 15:01:20,908 p=6691 u=debian n=ansible | TASK [Gathering Facts] ************************************************************************************************************************************
2023-10-05 15:01:25,438 p=6691 u=debian n=ansible | ok: [localhost]
2023-10-05 15:01:25,873 p=6691 u=debian n=ansible | ok: [10.0.0.4]
2023-10-05 15:01:25,895 p=6691 u=debian n=ansible | ok: [10.0.0.6]
2023-10-05 15:01:25,939 p=6691 u=debian n=ansible | ok: [10.0.0.3]
2023-10-05 15:01:25,989 p=6691 u=debian n=ansible | ok: [10.0.0.2]
2023-10-05 15:01:26,077 p=6691 u=debian n=ansible | TASK [Edit file systemd-network ens5] *********************************************************************************************************************
2023-10-05 15:01:27,753 p=6691 u=debian n=ansible | ok: [10.0.0.2]
2023-10-05 15:01:27,772 p=6691 u=debian n=ansible | ok: [10.0.0.6]
2023-10-05 15:01:27,780 p=6691 u=debian n=ansible | ok: [10.0.0.3]
2023-10-05 15:01:27,783 p=6691 u=debian n=ansible | ok: [10.0.0.4]
2023-10-05 15:01:27,823 p=6691 u=debian n=ansible | ok: [localhost]
2023-10-05 15:01:27,837 p=6691 u=debian n=ansible | TASK [Install "bird2 from repository" package] ************************************************************************************************************
2023-10-05 15:01:30,336 p=6691 u=debian n=ansible | ok: [localhost]
2023-10-05 15:01:31,318 p=6691 u=debian n=ansible | ok: [10.0.0.2]
2023-10-05 15:01:43,835 p=6691 u=debian n=ansible | changed: [10.0.0.4]
